,acc,bool_hebbian,phi,theta
11007,0.8139,0,5,0.3599999999999999
11008,0.7637,0,5,0.3599999999999999
11009,0.5419,0,5,0.3599999999999999
11010,0.7547,0,5,0.3599999999999999
11011,0.4677,0,5,0.3599999999999999
11012,0.58,0,5,0.3599999999999999
11013,0.7535,0,5,0.3599999999999999
11014,0.6429,0,5,0.3599999999999999
11015,0.7281,0,5,0.3599999999999999
11016,0.8396,0,5,0.3599999999999999
11017,0.5587,0,5,0.3599999999999999
11018,0.7434,0,5,0.3599999999999999
11019,0.8395,0,5,0.3599999999999999
11020,0.3628,0,5,0.3599999999999999
11021,0.3878,0,5,0.3599999999999999
11022,0.6707,0,5,0.3599999999999999
11023,0.8394,0,5,0.3599999999999999
11024,0.6763,0,5,0.3599999999999999
11025,0.9254,0,5,0.3599999999999999
11026,0.7462,0,5,0.3599999999999999
11027,0.9265,0,5,0.3599999999999999
11028,0.7461,0,5,0.3599999999999999
11029,0.7505,0,5,0.3599999999999999
11030,0.9256,0,5,0.3599999999999999
11031,0.5677,0,5,0.3599999999999999
11032,0.642,0,5,0.3599999999999999
11033,0.5816,0,5,0.3599999999999999
11034,0.7321,0,5,0.3599999999999999
11035,0.8081,0,5,0.3599999999999999
11036,0.6406,0,5,0.3599999999999999
11037,0.7047,0,5,0.3599999999999999
11038,0.84,0,5,0.3599999999999999
11039,0.8354,0,5,0.3599999999999999
11040,0.8458,0,5,0.3599999999999999
11041,0.9269,0,5,0.3599999999999999
11042,0.3786,0,5,0.3599999999999999
11043,0.6423,0,5,0.3599999999999999
11044,0.7573,0,5,0.3599999999999999
11045,0.733,0,5,0.3599999999999999
11046,0.7592,0,5,0.3599999999999999
11047,0.9079,0,5,0.3599999999999999
11048,0.8001,0,5,0.3599999999999999
11049,0.643,0,5,0.3599999999999999
11050,0.5864,0,5,0.3599999999999999
11051,0.6752,0,5,0.3599999999999999
11052,0.6418,0,5,0.3599999999999999
11053,0.4847,0,5,0.3599999999999999
11054,0.923,0,5,0.3599999999999999
11055,0.7524,0,5,0.3599999999999999
11056,0.4827,0,5,0.3599999999999999
11057,0.7535,0,5,0.3599999999999999
11058,0.649,0,5,0.3599999999999999
11059,0.9215,0,5,0.3599999999999999
11060,0.9226,0,5,0.3599999999999999
11061,0.7352,0,5,0.3599999999999999
11062,0.7495,0,5,0.3599999999999999
11063,0.7386,0,5,0.3599999999999999
11064,0.7576,0,5,0.3599999999999999
11065,0.6451,0,5,0.3599999999999999
11066,0.6286,0,5,0.3599999999999999
11067,0.9114,0,5,0.3599999999999999
11068,0.7407,0,5,0.3599999999999999
11069,0.8329,0,5,0.3599999999999999
11070,0.7282,0,5,0.3599999999999999
11071,0.6508,0,5,0.3599999999999999
11072,0.7207,0,5,0.3599999999999999
11073,0.84,0,5,0.3599999999999999
11074,0.5625,0,5,0.3599999999999999
11075,0.8474,0,5,0.3599999999999999
11076,0.7379,0,5,0.3599999999999999
11077,0.8111,0,5,0.3599999999999999
11078,0.9185,0,5,0.3599999999999999
11079,0.8404,0,5,0.3599999999999999
11080,0.8299,0,5,0.3599999999999999
11081,0.7259,0,5,0.3599999999999999
11082,0.5653,0,5,0.3599999999999999
11083,0.7429,0,5,0.3599999999999999
11084,0.6656,0,5,0.3599999999999999
11085,0.8045,0,5,0.3599999999999999
11086,0.6759,0,5,0.3599999999999999
11087,0.8092,0,5,0.3599999999999999
11088,0.753,0,5,0.3599999999999999
11089,0.6673,0,5,0.3599999999999999
11090,0.3679,0,5,0.3599999999999999
11091,0.835,0,5,0.3599999999999999
11092,0.5743,0,5,0.3599999999999999
11093,0.6409,0,5,0.3599999999999999
11094,0.7519,0,5,0.3599999999999999
11095,0.5858,0,5,0.3599999999999999
11096,0.6635,0,5,0.3599999999999999
11097,0.7886,0,5,0.3599999999999999
11098,0.6468,0,5,0.3599999999999999
11099,0.7537,0,5,0.3599999999999999
11100,0.7562,1,5,0.3599999999999999
11101,0.7019,1,5,0.3599999999999999
11102,0.673,1,5,0.3599999999999999
11103,0.9152,1,5,0.3599999999999999
11104,0.5847,1,5,0.3599999999999999
11105,0.6365,1,5,0.3599999999999999
11106,0.7553,1,5,0.3599999999999999
11107,0.5747,1,5,0.3599999999999999
11108,0.8391,1,5,0.3599999999999999
11109,0.8396,1,5,0.3599999999999999
11110,0.7541,1,5,0.3599999999999999
11111,0.8429,1,5,0.3599999999999999
11112,0.7451,1,5,0.3599999999999999
11113,0.5583,1,5,0.3599999999999999
11114,0.7558,1,5,0.3599999999999999
11115,0.4882,1,5,0.3599999999999999
11116,0.7473,1,5,0.3599999999999999
11117,0.8442,1,5,0.3599999999999999
11118,0.6895,1,5,0.3599999999999999
11119,0.664,1,5,0.3599999999999999
11120,0.9266,1,5,0.3599999999999999
11121,0.745,1,5,0.3599999999999999
11122,0.6634,1,5,0.3599999999999999
11123,0.8444,1,5,0.3599999999999999
11124,0.8483,1,5,0.3599999999999999
11125,0.9282,1,5,0.3599999999999999
11126,0.6437,1,5,0.3599999999999999
11127,0.635,1,5,0.3599999999999999
11128,0.923,1,5,0.3599999999999999
11129,0.6296,1,5,0.3599999999999999
11130,0.622,1,5,0.3599999999999999
11131,0.76,1,5,0.3599999999999999
11132,0.8368,1,5,0.3599999999999999
11133,0.5997,1,5,0.3599999999999999
11134,0.699,1,5,0.3599999999999999
11135,0.779,1,5,0.3599999999999999
11136,0.6812,1,5,0.3599999999999999
11137,0.5537,1,5,0.3599999999999999
11138,0.6596,1,5,0.3599999999999999
11139,0.918,1,5,0.3599999999999999
11140,0.7025,1,5,0.3599999999999999
11141,0.9184,1,5,0.3599999999999999
11142,0.7292,1,5,0.3599999999999999
11143,0.7586,1,5,0.3599999999999999
11144,0.8337,1,5,0.3599999999999999
11145,0.7525,1,5,0.3599999999999999
11146,0.7307,1,5,0.3599999999999999
11147,0.6401,1,5,0.3599999999999999
11148,0.7799,1,5,0.3599999999999999
11149,0.7551,1,5,0.3599999999999999
11150,0.7492,1,5,0.3599999999999999
11151,0.5439,1,5,0.3599999999999999
11152,0.9196,1,5,0.3599999999999999
11153,0.9266,1,5,0.3599999999999999
11154,0.5544,1,5,0.3599999999999999
11155,0.8268,1,5,0.3599999999999999
11156,0.5912,1,5,0.3599999999999999
11157,0.8617,1,5,0.3599999999999999
11158,0.6627,1,5,0.3599999999999999
11159,0.9244,1,5,0.3599999999999999
11160,0.8479,1,5,0.3599999999999999
11161,0.5169,1,5,0.3599999999999999
11162,0.834,1,5,0.3599999999999999
11163,0.6477,1,5,0.3599999999999999
11164,0.4367,1,5,0.3599999999999999
11165,0.8413,1,5,0.3599999999999999
11166,0.671,1,5,0.3599999999999999
11167,0.6629,1,5,0.3599999999999999
11168,0.7693,1,5,0.3599999999999999
11169,0.7416,1,5,0.3599999999999999
11170,0.7321,1,5,0.3599999999999999
11171,0.6705,1,5,0.3599999999999999
11172,0.7895,1,5,0.3599999999999999
11173,0.6803,1,5,0.3599999999999999
11174,0.7975,1,5,0.3599999999999999
11175,0.8375,1,5,0.3599999999999999
11176,0.8559,1,5,0.3599999999999999
11177,0.6791,1,5,0.3599999999999999
11178,0.8113,1,5,0.3599999999999999
11179,0.7816,1,5,0.3599999999999999
11180,0.6394,1,5,0.3599999999999999
11181,0.8384,1,5,0.3599999999999999
11182,0.9262,1,5,0.3599999999999999
11183,0.7571,1,5,0.3599999999999999
11184,0.7749,1,5,0.3599999999999999
11185,0.834,1,5,0.3599999999999999
11186,0.8237,1,5,0.3599999999999999
11187,0.772,1,5,0.3599999999999999
11188,0.5517,1,5,0.3599999999999999
11189,0.8365,1,5,0.3599999999999999
11190,0.746,1,5,0.3599999999999999
11191,0.828,1,5,0.3599999999999999
11192,0.6123,1,5,0.3599999999999999
11193,0.5537,1,5,0.3599999999999999
11194,0.5583,1,5,0.3599999999999999
11195,0.4087,1,5,0.3599999999999999
11196,0.6587,1,5,0.3599999999999999
11197,0.7841,1,5,0.3599999999999999
11198,0.829,1,5,0.3599999999999999
11199,0.8368,1,5,0.3599999999999999
11200,0.7651,0,5,0.3699999999999999
11201,0.8232,0,5,0.3699999999999999
11202,0.8373,0,5,0.3699999999999999
11203,0.9238,0,5,0.3699999999999999
11204,0.747,0,5,0.3699999999999999
11205,0.6383,0,5,0.3699999999999999
11206,0.7469,0,5,0.3699999999999999
11207,0.5589,0,5,0.3699999999999999
11208,0.5376,0,5,0.3699999999999999
11209,0.7455,0,5,0.3699999999999999
11210,0.6476,0,5,0.3699999999999999
11211,0.7461,0,5,0.3699999999999999
11212,0.7508,0,5,0.3699999999999999
11213,0.8295,0,5,0.3699999999999999
11214,0.8177,0,5,0.3699999999999999
11215,0.8373,0,5,0.3699999999999999
11216,0.636,0,5,0.3699999999999999
11217,0.7534,0,5,0.3699999999999999
11218,0.6717,0,5,0.3699999999999999
11219,0.7497,0,5,0.3699999999999999
11220,0.9209,0,5,0.3699999999999999
11221,0.6412,0,5,0.3699999999999999
11222,0.6707,0,5,0.3699999999999999
11223,0.3628,0,5,0.3699999999999999
11224,0.8393,0,5,0.3699999999999999
11225,0.8368,0,5,0.3699999999999999
11226,0.6444,0,5,0.3699999999999999
11227,0.6689,0,5,0.3699999999999999
11228,0.6343,0,5,0.3699999999999999
11229,0.6568,0,5,0.3699999999999999
11230,0.6595,0,5,0.3699999999999999
11231,0.5559,0,5,0.3699999999999999
11232,0.6542,0,5,0.3699999999999999
11233,0.4487,0,5,0.3699999999999999
11234,0.6701,0,5,0.3699999999999999
11235,0.6608,0,5,0.3699999999999999
11236,0.7497,0,5,0.3699999999999999
11237,0.5856,0,5,0.3699999999999999
11238,0.7324,0,5,0.3699999999999999
11239,0.4658,0,5,0.3699999999999999
11240,0.9282,0,5,0.3699999999999999
11241,0.9225,0,5,0.3699999999999999
11242,0.6285,0,5,0.3699999999999999
11243,0.8193,0,5,0.3699999999999999
11244,0.8081,0,5,0.3699999999999999
11245,0.7514,0,5,0.3699999999999999
11246,0.4793,0,5,0.3699999999999999
11247,0.3585,0,5,0.3699999999999999
11248,0.7005,0,5,0.3699999999999999
11249,0.5652,0,5,0.3699999999999999
11250,0.5616,0,5,0.3699999999999999
11251,0.5765,0,5,0.3699999999999999
11252,0.5557,0,5,0.3699999999999999
11253,0.3713,0,5,0.3699999999999999
11254,0.636,0,5,0.3699999999999999
11255,0.8528,0,5,0.3699999999999999
11256,0.8349,0,5,0.3699999999999999
11257,0.745,0,5,0.3699999999999999
11258,0.6569,0,5,0.3699999999999999
11259,0.8394,0,5,0.3699999999999999
11260,0.5619,0,5,0.3699999999999999
11261,0.7314,0,5,0.3699999999999999
11262,0.8439,0,5,0.3699999999999999
11263,0.8385,0,5,0.3699999999999999
11264,0.8195,0,5,0.3699999999999999
11265,0.6495,0,5,0.3699999999999999
11266,0.6375,0,5,0.3699999999999999
11267,0.8513,0,5,0.3699999999999999
11268,0.7618,0,5,0.3699999999999999
11269,0.7512,0,5,0.3699999999999999
11270,0.641,0,5,0.3699999999999999
11271,0.4752,0,5,0.3699999999999999
11272,0.6363,0,5,0.3699999999999999
11273,0.7665,0,5,0.3699999999999999
11274,0.5553,0,5,0.3699999999999999
11275,0.7547,0,5,0.3699999999999999
11276,0.5594,0,5,0.3699999999999999
11277,0.7397,0,5,0.3699999999999999
11278,0.4679,0,5,0.3699999999999999
11279,0.7342,0,5,0.3699999999999999
11280,0.6539,0,5,0.3699999999999999
11281,0.6721,0,5,0.3699999999999999
11282,0.6349,0,5,0.3699999999999999
11283,0.4531,0,5,0.3699999999999999
11284,0.6367,0,5,0.3699999999999999
11285,0.6452,0,5,0.3699999999999999
11286,0.8178,0,5,0.3699999999999999
11287,0.9272,0,5,0.3699999999999999
11288,0.7616,0,5,0.3699999999999999
11289,0.7309,0,5,0.3699999999999999
11290,0.6388,0,5,0.3699999999999999
11291,0.7463,0,5,0.3699999999999999
11292,0.6746,0,5,0.3699999999999999
11293,0.6267,0,5,0.3699999999999999
11294,0.4007,0,5,0.3699999999999999
11295,0.5862,0,5,0.3699999999999999
11296,0.8563,0,5,0.3699999999999999
11297,0.6588,0,5,0.3699999999999999
11298,0.4866,0,5,0.3699999999999999
11299,0.6752,0,5,0.3699999999999999
11300,0.7389,1,5,0.3699999999999999
11301,0.689,1,5,0.3699999999999999
11302,0.5697,1,5,0.3699999999999999
11303,0.6072,1,5,0.3699999999999999
11304,0.5966,1,5,0.3699999999999999
11305,0.5833,1,5,0.3699999999999999
11306,0.9302,1,5,0.3699999999999999
11307,0.5903,1,5,0.3699999999999999
11308,0.7098,1,5,0.3699999999999999
11309,0.8286,1,5,0.3699999999999999
11310,0.462,1,5,0.3699999999999999
11311,0.3928,1,5,0.3699999999999999
11312,0.6692,1,5,0.3699999999999999
11313,0.5082,1,5,0.3699999999999999
11314,0.6562,1,5,0.3699999999999999
11315,0.6679,1,5,0.3699999999999999
11316,0.9179,1,5,0.3699999999999999
11317,0.7364,1,5,0.3699999999999999
11318,0.6498,1,5,0.3699999999999999
11319,0.8423,1,5,0.3699999999999999
11320,0.6485,1,5,0.3699999999999999
11321,0.6106,1,5,0.3699999999999999
11322,0.7605,1,5,0.3699999999999999
11323,0.8088,1,5,0.3699999999999999
11324,0.5737,1,5,0.3699999999999999
11325,0.5334,1,5,0.3699999999999999
11326,0.7697,1,5,0.3699999999999999
11327,0.7649,1,5,0.3699999999999999
11328,0.9259,1,5,0.3699999999999999
11329,0.6719,1,5,0.3699999999999999
11330,0.7959,1,5,0.3699999999999999
11331,0.6492,1,5,0.3699999999999999
11332,0.7593,1,5,0.3699999999999999
11333,0.855,1,5,0.3699999999999999
11334,0.744,1,5,0.3699999999999999
11335,0.8397,1,5,0.3699999999999999
11336,0.7313,1,5,0.3699999999999999
11337,0.6244,1,5,0.3699999999999999
11338,0.6591,1,5,0.3699999999999999
11339,0.6117,1,5,0.3699999999999999
11340,0.8164,1,5,0.3699999999999999
11341,0.7932,1,5,0.3699999999999999
11342,0.7305,1,5,0.3699999999999999
11343,0.6433,1,5,0.3699999999999999
11344,0.7188,1,5,0.3699999999999999
11345,0.6171,1,5,0.3699999999999999
11346,0.7398,1,5,0.3699999999999999
11347,0.9048,1,5,0.3699999999999999
11348,0.7321,1,5,0.3699999999999999
11349,0.9268,1,5,0.3699999999999999
11350,0.57,1,5,0.3699999999999999
11351,0.6274,1,5,0.3699999999999999
11352,0.6322,1,5,0.3699999999999999
11353,0.9214,1,5,0.3699999999999999
11354,0.8608,1,5,0.3699999999999999
11355,0.8356,1,5,0.3699999999999999
11356,0.5415,1,5,0.3699999999999999
11357,0.6813,1,5,0.3699999999999999
11358,0.7029,1,5,0.3699999999999999
11359,0.739,1,5,0.3699999999999999
11360,0.6717,1,5,0.3699999999999999
11361,0.6812,1,5,0.3699999999999999
11362,0.9285,1,5,0.3699999999999999
11363,0.5889,1,5,0.3699999999999999
11364,0.6582,1,5,0.3699999999999999
11365,0.9264,1,5,0.3699999999999999
11366,0.8307,1,5,0.3699999999999999
11367,0.6341,1,5,0.3699999999999999
11368,0.7806,1,5,0.3699999999999999
11369,0.7594,1,5,0.3699999999999999
11370,0.7808,1,5,0.3699999999999999
11371,0.733,1,5,0.3699999999999999
11372,0.7003,1,5,0.3699999999999999
11373,0.5868,1,5,0.3699999999999999
11374,0.9247,1,5,0.3699999999999999
11375,0.6246,1,5,0.3699999999999999
11376,0.8288,1,5,0.3699999999999999
11377,0.9261,1,5,0.3699999999999999
11378,0.6791,1,5,0.3699999999999999
11379,0.8602,1,5,0.3699999999999999
11380,0.6078,1,5,0.3699999999999999
11381,0.6542,1,5,0.3699999999999999
11382,0.6599,1,5,0.3699999999999999
11383,0.6522,1,5,0.3699999999999999
11384,0.7273,1,5,0.3699999999999999
11385,0.7868,1,5,0.3699999999999999
11386,0.8346,1,5,0.3699999999999999
11387,0.6487,1,5,0.3699999999999999
11388,0.4721,1,5,0.3699999999999999
11389,0.6725,1,5,0.3699999999999999
11390,0.9285,1,5,0.3699999999999999
11391,0.4708,1,5,0.3699999999999999
11392,0.8043,1,5,0.3699999999999999
11393,0.6074,1,5,0.3699999999999999
11394,0.8422,1,5,0.3699999999999999
11395,0.8121,1,5,0.3699999999999999
11396,0.6378,1,5,0.3699999999999999
11397,0.7638,1,5,0.3699999999999999
11398,0.756,1,5,0.3699999999999999
11399,0.7718,1,5,0.3699999999999999
11400,0.8399,0,5,0.3799999999999999
11401,0.8423,0,5,0.3799999999999999
11402,0.7514,0,5,0.3799999999999999
11403,0.5565,0,5,0.3799999999999999
11404,0.5771,0,5,0.3799999999999999
11405,0.8284,0,5,0.3799999999999999
11406,0.7324,0,5,0.3799999999999999
11407,0.7357,0,5,0.3799999999999999
11408,0.6495,0,5,0.3799999999999999
11409,0.8385,0,5,0.3799999999999999
11410,0.836,0,5,0.3799999999999999
11411,0.835,0,5,0.3799999999999999
11412,0.8378,0,5,0.3799999999999999
11413,0.4722,0,5,0.3799999999999999
11414,0.6371,0,5,0.3799999999999999
11415,0.8385,0,5,0.3799999999999999
11416,0.845,0,5,0.3799999999999999
11417,0.8173,0,5,0.3799999999999999
11418,0.7619,0,5,0.3799999999999999
11419,0.8424,0,5,0.3799999999999999
11420,0.7304,0,5,0.3799999999999999
11421,0.7579,0,5,0.3799999999999999
11422,0.8316,0,5,0.3799999999999999
11423,0.5513,0,5,0.3799999999999999
11424,0.8528,0,5,0.3799999999999999
11425,0.7262,0,5,0.3799999999999999
11426,0.8523,0,5,0.3799999999999999
11427,0.5504,0,5,0.3799999999999999
11428,0.574,0,5,0.3799999999999999
11429,0.6601,0,5,0.3799999999999999
11430,0.7507,0,5,0.3799999999999999
11431,0.8198,0,5,0.3799999999999999
11432,0.6545,0,5,0.3799999999999999
11433,0.57,0,5,0.3799999999999999
11434,0.6607,0,5,0.3799999999999999
11435,0.9221,0,5,0.3799999999999999
11436,0.8515,0,5,0.3799999999999999
11437,0.7502,0,5,0.3799999999999999
11438,0.5555,0,5,0.3799999999999999
11439,0.5513,0,5,0.3799999999999999
11440,0.6587,0,5,0.3799999999999999
11441,0.7562,0,5,0.3799999999999999
11442,0.4739,0,5,0.3799999999999999
11443,0.8385,0,5,0.3799999999999999
11444,0.6219,0,5,0.3799999999999999
11445,0.7341,0,5,0.3799999999999999
11446,0.7296,0,5,0.3799999999999999
11447,0.8399,0,5,0.3799999999999999
11448,0.7459,0,5,0.3799999999999999
11449,0.6701,0,5,0.3799999999999999
11450,0.6613,0,5,0.3799999999999999
11451,0.8384,0,5,0.3799999999999999
11452,0.8408,0,5,0.3799999999999999
11453,0.7574,0,5,0.3799999999999999
11454,0.7543,0,5,0.3799999999999999
11455,0.9007,0,5,0.3799999999999999
11456,0.5896,0,5,0.3799999999999999
11457,0.9228,0,5,0.3799999999999999
11458,0.5648,0,5,0.3799999999999999
11459,0.576,0,5,0.3799999999999999
11460,0.8352,0,5,0.3799999999999999
11461,0.7457,0,5,0.3799999999999999
11462,0.6619,0,5,0.3799999999999999
11463,0.658,0,5,0.3799999999999999
11464,0.6707,0,5,0.3799999999999999
11465,0.7613,0,5,0.3799999999999999
11466,0.7269,0,5,0.3799999999999999
11467,0.6277,0,5,0.3799999999999999
11468,0.7572,0,5,0.3799999999999999
11469,0.7555,0,5,0.3799999999999999
11470,0.6472,0,5,0.3799999999999999
11471,0.5475,0,5,0.3799999999999999
11472,0.8365,0,5,0.3799999999999999
11473,0.7243,0,5,0.3799999999999999
11474,0.6624,0,5,0.3799999999999999
11475,0.7699,0,5,0.3799999999999999
11476,0.6582,0,5,0.3799999999999999
11477,0.6459,0,5,0.3799999999999999
11478,0.5767,0,5,0.3799999999999999
11479,0.5448,0,5,0.3799999999999999
11480,0.9138,0,5,0.3799999999999999
11481,0.8263,0,5,0.3799999999999999
11482,0.7679,0,5,0.3799999999999999
11483,0.6707,0,5,0.3799999999999999
11484,0.5683,0,5,0.3799999999999999
11485,0.7254,0,5,0.3799999999999999
11486,0.5725,0,5,0.3799999999999999
11487,0.3764,0,5,0.3799999999999999
11488,0.6379,0,5,0.3799999999999999
11489,0.7456,0,5,0.3799999999999999
11490,0.4801,0,5,0.3799999999999999
11491,0.6746,0,5,0.3799999999999999
11492,0.7559,0,5,0.3799999999999999
11493,0.6791,0,5,0.3799999999999999
11494,0.6609,0,5,0.3799999999999999
11495,0.9223,0,5,0.3799999999999999
11496,0.6758,0,5,0.3799999999999999
11497,0.9185,0,5,0.3799999999999999
11498,0.4543,0,5,0.3799999999999999
11499,0.477,0,5,0.3799999999999999
11500,0.7859,1,5,0.3799999999999999
11501,0.6721,1,5,0.3799999999999999
11502,0.645,1,5,0.3799999999999999
11503,0.8863,1,5,0.3799999999999999
11504,0.919,1,5,0.3799999999999999
11505,0.6212,1,5,0.3799999999999999
11506,0.7319,1,5,0.3799999999999999
11507,0.7475,1,5,0.3799999999999999
11508,0.6706,1,5,0.3799999999999999
11509,0.5592,1,5,0.3799999999999999
11510,0.6498,1,5,0.3799999999999999
11511,0.8346,1,5,0.3799999999999999
11512,0.929,1,5,0.3799999999999999
11513,0.5934,1,5,0.3799999999999999
11514,0.6826,1,5,0.3799999999999999
11515,0.8081,1,5,0.3799999999999999
11516,0.7383,1,5,0.3799999999999999
11517,0.832,1,5,0.3799999999999999
11518,0.73,1,5,0.3799999999999999
11519,0.7219,1,5,0.3799999999999999
11520,0.8527,1,5,0.3799999999999999
11521,0.7852,1,5,0.3799999999999999
11522,0.6126,1,5,0.3799999999999999
11523,0.5503,1,5,0.3799999999999999
11524,0.9174,1,5,0.3799999999999999
11525,0.6158,1,5,0.3799999999999999
11526,0.7685,1,5,0.3799999999999999
11527,0.746,1,5,0.3799999999999999
11528,0.6047,1,5,0.3799999999999999
11529,0.783,1,5,0.3799999999999999
11530,0.7784,1,5,0.3799999999999999
11531,0.6912,1,5,0.3799999999999999
11532,0.7214,1,5,0.3799999999999999
11533,0.8466,1,5,0.3799999999999999
11534,0.8193,1,5,0.3799999999999999
11535,0.7559,1,5,0.3799999999999999
11536,0.459,1,5,0.3799999999999999
11537,0.8963,1,5,0.3799999999999999
11538,0.6974,1,5,0.3799999999999999
11539,0.9258,1,5,0.3799999999999999
11540,0.756,1,5,0.3799999999999999
11541,0.7643,1,5,0.3799999999999999
11542,0.8374,1,5,0.3799999999999999
11543,0.7558,1,5,0.3799999999999999
11544,0.7079,1,5,0.3799999999999999
11545,0.841,1,5,0.3799999999999999
11546,0.8434,1,5,0.3799999999999999
11547,0.7129,1,5,0.3799999999999999
11548,0.6884,1,5,0.3799999999999999
11549,0.9294,1,5,0.3799999999999999
11550,0.582,1,5,0.3799999999999999
11551,0.8391,1,5,0.3799999999999999
11552,0.9222,1,5,0.3799999999999999
11553,0.4529,1,5,0.3799999999999999
11554,0.6901,1,5,0.3799999999999999
11555,0.726,1,5,0.3799999999999999
11556,0.8466,1,5,0.3799999999999999
11557,0.7249,1,5,0.3799999999999999
11558,0.8431,1,5,0.3799999999999999
11559,0.5618,1,5,0.3799999999999999
11560,0.8402,1,5,0.3799999999999999
11561,0.8369,1,5,0.3799999999999999
11562,0.7763,1,5,0.3799999999999999
11563,0.8684,1,5,0.3799999999999999
11564,0.92,1,5,0.3799999999999999
11565,0.8544,1,5,0.3799999999999999
11566,0.5998,1,5,0.3799999999999999
11567,0.9243,1,5,0.3799999999999999
11568,0.5355,1,5,0.3799999999999999
11569,0.8291,1,5,0.3799999999999999
11570,0.921,1,5,0.3799999999999999
11571,0.8531,1,5,0.3799999999999999
11572,0.6967,1,5,0.3799999999999999
11573,0.6349,1,5,0.3799999999999999
11574,0.7031,1,5,0.3799999999999999
11575,0.7078,1,5,0.3799999999999999
11576,0.7431,1,5,0.3799999999999999
