,Unnamed: 0,Unnamed: 0.1,Unnamed: 0.1.1,acc,bool_optimal,phi,theta
12008,8.0,8.0,,0.1559,1,5,0.001
12009,9.0,9.0,,0.1008,1,5,0.001
12010,10.0,10.0,,0.1378,1,5,0.001
12011,11.0,11.0,,0.1009,1,5,0.001
12012,12.0,12.0,,0.0974,1,5,0.001
12013,13.0,13.0,,0.0974,1,5,0.001
12014,14.0,14.0,,0.0959,1,5,0.001
12015,15.0,15.0,,0.2212,1,5,0.001
12016,16.0,16.0,,0.1274,1,5,0.001
12017,17.0,17.0,,0.1399,1,5,0.001
12018,18.0,18.0,,0.1048,1,5,0.001
12019,19.0,19.0,,0.0972,1,5,0.001
12020,20.0,20.0,,0.0981,1,5,0.001
12021,21.0,21.0,,0.1767,1,5,0.001
12022,22.0,22.0,,0.1055,1,5,0.001
12023,23.0,23.0,,0.1201,1,5,0.001
12024,24.0,24.0,,0.1329,1,5,0.001
12025,25.0,25.0,,0.119,1,5,0.001
12026,26.0,26.0,,0.1267,1,5,0.001
12027,27.0,27.0,,0.0984,1,5,0.001
12028,28.0,28.0,,0.1737,1,5,0.001
12029,29.0,29.0,,0.0987,1,5,0.001
12030,30.0,30.0,,0.1072,1,5,0.001
12031,31.0,31.0,,0.2268,1,5,0.001
12032,32.0,32.0,,0.0958,1,5,0.001
12033,33.0,33.0,,0.0981,1,5,0.001
12034,34.0,34.0,,0.1649,1,5,0.001
12035,35.0,35.0,,0.1257,1,5,0.001
12036,36.0,36.0,,0.2869,1,5,0.001
12037,37.0,37.0,,0.1038,1,5,0.001
12038,38.0,38.0,,0.1025,1,5,0.001
12039,39.0,39.0,,0.1028,1,5,0.001
12040,40.0,40.0,,0.0841,1,5,0.001
12041,41.0,41.0,,0.2249,1,5,0.001
12042,42.0,42.0,,0.2614,1,5,0.001
12043,43.0,43.0,,0.2432,1,5,0.001
12044,44.0,44.0,,0.1342,1,5,0.001
12045,45.0,45.0,,0.0974,1,5,0.001
12046,46.0,46.0,,0.1319,1,5,0.001
12047,47.0,47.0,,0.1135,1,5,0.001
12048,48.0,48.0,,0.0972,1,5,0.001
12049,49.0,49.0,,0.1151,1,5,0.001
12050,50.0,50.0,,0.1967,1,5,0.001
12051,51.0,51.0,,0.1028,1,5,0.001
12052,52.0,52.0,,0.1189,1,5,0.001
12053,53.0,53.0,,0.1135,1,5,0.001
12054,54.0,54.0,,0.0902,1,5,0.001
12055,55.0,55.0,,0.1028,1,5,0.001
12056,56.0,56.0,,0.1028,1,5,0.001
12057,57.0,57.0,,0.1138,1,5,0.001
12058,58.0,58.0,,0.1033,1,5,0.001
12059,59.0,59.0,,0.1321,1,5,0.001
12060,60.0,60.0,,0.1433,1,5,0.001
12061,61.0,61.0,,0.1912,1,5,0.001
12062,62.0,62.0,,0.0974,1,5,0.001
12063,63.0,63.0,,0.0981,1,5,0.001
12064,64.0,64.0,,0.1443,1,5,0.001
12065,65.0,65.0,,0.1404,1,5,0.001
12066,66.0,66.0,,0.3849,1,5,0.001
12067,67.0,67.0,,0.0982,1,5,0.001
12068,68.0,68.0,,0.1236,1,5,0.001
12069,69.0,69.0,,0.1176,1,5,0.001
12070,70.0,70.0,,0.118,1,5,0.001
12071,71.0,71.0,,0.0981,1,5,0.001
12072,72.0,72.0,,0.1032,1,5,0.001
12073,73.0,73.0,,0.1855,1,5,0.001
12074,74.0,74.0,,0.101,1,5,0.001
12075,75.0,75.0,,0.1024,1,5,0.001
12076,76.0,76.0,,0.1617,1,5,0.001
12077,77.0,77.0,,0.1745,1,5,0.001
12078,78.0,78.0,,0.1129,1,5,0.001
12079,79.0,79.0,,0.1431,1,5,0.001
12080,80.0,80.0,,0.2943,1,5,0.001
12081,81.0,81.0,,0.1377,1,5,0.001
12082,82.0,82.0,,0.1219,1,5,0.001
12083,83.0,83.0,,0.1143,1,5,0.001
12084,84.0,84.0,,0.1546,1,5,0.001
12085,85.0,85.0,,0.1589,1,5,0.001
12086,86.0,86.0,,0.2364,1,5,0.001
12087,87.0,87.0,,0.0958,1,5,0.001
12088,88.0,88.0,,0.16,1,5,0.001
12089,89.0,89.0,,0.158,1,5,0.001
12090,90.0,90.0,,0.0894,1,5,0.002
12091,91.0,91.0,,0.1092,1,5,0.002
12092,92.0,92.0,,0.1149,1,5,0.002
12093,93.0,93.0,,0.2696,1,5,0.002
12094,94.0,94.0,,0.147,1,5,0.002
12095,95.0,95.0,,0.1567,1,5,0.002
12096,96.0,96.0,,0.1895,1,5,0.002
12097,97.0,97.0,,0.1857,1,5,0.002
12098,98.0,98.0,,0.1032,1,5,0.002
12099,99.0,99.0,,0.2848,1,5,0.002
12100,100.0,100.0,,0.1168,1,5,0.002
12101,101.0,101.0,,0.2326,1,5,0.002
12102,102.0,102.0,,0.0614,1,5,0.002
12103,103.0,103.0,,0.1943,1,5,0.002
12104,104.0,104.0,,0.2186,1,5,0.002
12105,105.0,105.0,,0.0992,1,5,0.002
12106,106.0,106.0,,0.1603,1,5,0.002
12107,107.0,107.0,,0.0956,1,5,0.002
12108,108.0,108.0,,0.2752,1,5,0.002
12109,109.0,109.0,,0.3136,1,5,0.002
12110,110.0,110.0,,0.1032,1,5,0.002
12111,111.0,111.0,,0.2248,1,5,0.002
12112,112.0,112.0,,0.0964,1,5,0.002
12113,113.0,113.0,,0.1796,1,5,0.002
12114,114.0,114.0,,0.1919,1,5,0.002
12115,115.0,115.0,,0.2488,1,5,0.002
12116,116.0,116.0,,0.2728,1,5,0.002
12117,117.0,117.0,,0.119,1,5,0.002
12118,118.0,118.0,,0.123,1,5,0.002
12119,119.0,119.0,,0.1072,1,5,0.002
12120,120.0,120.0,,0.1245,1,5,0.002
12121,121.0,121.0,,0.1108,1,5,0.002
12122,122.0,122.0,,0.1915,1,5,0.002
12123,123.0,123.0,,0.0825,1,5,0.002
12124,124.0,124.0,,0.1265,1,5,0.002
12125,125.0,125.0,,0.225,1,5,0.002
12126,126.0,126.0,,0.2095,1,5,0.002
12127,127.0,127.0,,0.0901,1,5,0.002
12128,128.0,128.0,,0.1664,1,5,0.002
12129,129.0,129.0,,0.0958,1,5,0.002
12130,130.0,130.0,,0.107,1,5,0.002
12131,131.0,131.0,,0.3184,1,5,0.002
12132,132.0,132.0,,0.1217,1,5,0.002
12133,133.0,133.0,,0.1029,1,5,0.002
12134,134.0,134.0,,0.101,1,5,0.002
12135,135.0,135.0,,0.0769,1,5,0.002
12136,136.0,136.0,,0.102,1,5,0.002
12137,137.0,137.0,,0.1723,1,5,0.002
12138,138.0,138.0,,0.1759,1,5,0.002
12139,139.0,139.0,,0.1707,1,5,0.002
12140,140.0,140.0,,0.1449,1,5,0.002
12141,141.0,141.0,,0.108,1,5,0.002
12142,142.0,142.0,,0.0953,1,5,0.002
12143,143.0,143.0,,0.0976,1,5,0.002
12144,144.0,144.0,,0.1365,1,5,0.002
12145,145.0,145.0,,0.1048,1,5,0.002
12146,146.0,146.0,,0.1266,1,5,0.002
12147,147.0,147.0,,0.1823,1,5,0.002
12148,148.0,148.0,,0.163,1,5,0.002
12149,149.0,149.0,,0.1109,1,5,0.002
12150,150.0,150.0,,0.1163,1,5,0.002
12151,151.0,151.0,,0.1535,1,5,0.002
12152,152.0,152.0,,0.098,1,5,0.002
12153,153.0,153.0,,0.1863,1,5,0.002
12154,154.0,154.0,,0.127,1,5,0.002
12155,155.0,155.0,,0.1032,1,5,0.002
12156,156.0,156.0,,0.2656,1,5,0.002
12157,157.0,157.0,,0.1557,1,5,0.002
12158,158.0,158.0,,0.2009,1,5,0.002
12159,159.0,159.0,,0.3599,1,5,0.002
12160,160.0,160.0,,0.2293,1,5,0.002
12161,161.0,161.0,,0.1299,1,5,0.002
12162,162.0,162.0,,0.1457,1,5,0.002
12163,163.0,163.0,,0.2185,1,5,0.002
12164,164.0,164.0,,0.1011,1,5,0.002
12165,165.0,165.0,,0.1343,1,5,0.002
12166,166.0,166.0,,0.2643,1,5,0.002
12167,167.0,167.0,,0.1156,1,5,0.002
12168,168.0,168.0,,0.2247,1,5,0.002
12169,169.0,169.0,,0.1366,1,5,0.002
12170,170.0,170.0,,0.0974,1,5,0.002
12171,171.0,171.0,,0.1034,1,5,0.002
12172,172.0,172.0,,0.2137,1,5,0.002
12173,173.0,173.0,,0.1467,1,5,0.002
12174,174.0,174.0,,0.1891,1,5,0.002
12175,175.0,175.0,,0.2432,1,5,0.002
12176,176.0,176.0,,0.1135,1,5,0.002
12177,177.0,177.0,,0.2167,1,5,0.002
12178,178.0,178.0,,0.1315,1,5,0.002
12179,179.0,179.0,,0.1027,1,5,0.002
12180,180.0,180.0,,0.1321,1,5,0.003
12181,181.0,181.0,,0.2479,1,5,0.003
12182,182.0,182.0,,0.2638,1,5,0.003
12183,183.0,183.0,,0.1974,1,5,0.003
12184,184.0,184.0,,0.2217,1,5,0.003
12185,185.0,185.0,,0.3413,1,5,0.003
12186,186.0,186.0,,0.0978,1,5,0.003
12187,187.0,187.0,,0.0986,1,5,0.003
12188,188.0,188.0,,0.1888,1,5,0.003
12189,189.0,189.0,,0.1248,1,5,0.003
12190,190.0,190.0,,0.1323,1,5,0.003
12191,191.0,191.0,,0.1001,1,5,0.003
12192,192.0,192.0,,0.2514,1,5,0.003
12193,193.0,193.0,,0.2687,1,5,0.003
12194,194.0,194.0,,0.1215,1,5,0.003
12195,195.0,195.0,,0.0982,1,5,0.003
12196,196.0,196.0,,0.2748,1,5,0.003
12197,197.0,197.0,,0.1044,1,5,0.003
12198,198.0,198.0,,0.2113,1,5,0.003
12199,199.0,199.0,,0.0974,1,5,0.003
12200,200.0,200.0,,0.3431,1,5,0.003
12201,201.0,201.0,,0.1469,1,5,0.003
12202,202.0,202.0,,0.1186,1,5,0.003
12203,203.0,203.0,,0.333,1,5,0.003
12204,204.0,204.0,,0.1099,1,5,0.003
12205,205.0,205.0,,0.285,1,5,0.003
12206,206.0,206.0,,0.4981,1,5,0.003
12207,207.0,207.0,,0.1175,1,5,0.003
12208,208.0,208.0,,0.1065,1,5,0.003
12209,209.0,209.0,,0.1874,1,5,0.003
12210,210.0,210.0,,0.1198,1,5,0.003
12211,211.0,211.0,,0.2444,1,5,0.003
12212,212.0,212.0,,0.1194,1,5,0.003
12213,213.0,213.0,,0.3858,1,5,0.003
12214,214.0,214.0,,0.1963,1,5,0.003
12215,215.0,215.0,,0.222,1,5,0.003
12216,216.0,216.0,,0.2054,1,5,0.003
12217,217.0,217.0,,0.3969,1,5,0.003
12218,218.0,218.0,,0.1264,1,5,0.003
12219,219.0,219.0,,0.3578,1,5,0.003
12220,220.0,220.0,,0.2454,1,5,0.003
12221,221.0,221.0,,0.1011,1,5,0.003
12222,222.0,222.0,,0.3411,1,5,0.003
12223,223.0,223.0,,0.1313,1,5,0.003
12224,224.0,224.0,,0.1483,1,5,0.003
12225,225.0,225.0,,0.1754,1,5,0.003
12226,226.0,226.0,,0.1464,1,5,0.003
12227,227.0,227.0,,0.2491,1,5,0.003
12228,228.0,228.0,,0.2305,1,5,0.003
12229,229.0,229.0,,0.2206,1,5,0.003
12230,230.0,230.0,,0.1286,1,5,0.003
12231,231.0,231.0,,0.1335,1,5,0.003
12232,232.0,232.0,,0.2905,1,5,0.003
12233,233.0,233.0,,0.1335,1,5,0.003
12234,234.0,234.0,,0.2182,1,5,0.003
12235,235.0,235.0,,0.2381,1,5,0.003
12236,236.0,236.0,,0.1111,1,5,0.003
12237,237.0,237.0,,0.194,1,5,0.003
12238,238.0,238.0,,0.4548,1,5,0.003
12239,239.0,239.0,,0.1884,1,5,0.003
12240,240.0,240.0,,0.2557,1,5,0.003
12241,241.0,241.0,,0.2761,1,5,0.003
12242,242.0,242.0,,0.2034,1,5,0.003
12243,243.0,243.0,,0.2818,1,5,0.003
12244,244.0,244.0,,0.3095,1,5,0.003
12245,245.0,245.0,,0.2881,1,5,0.003
12246,246.0,246.0,,0.2369,1,5,0.003
12247,247.0,247.0,,0.1814,1,5,0.003
12248,248.0,248.0,,0.2797,1,5,0.003
12249,249.0,249.0,,0.1174,1,5,0.003
12250,250.0,250.0,,0.2198,1,5,0.003
12251,251.0,251.0,,0.1763,1,5,0.003
12252,252.0,252.0,,0.1969,1,5,0.003
12253,253.0,253.0,,0.2288,1,5,0.003
12254,254.0,254.0,,0.2387,1,5,0.003
12255,255.0,255.0,,0.2899,1,5,0.003
12256,256.0,256.0,,0.0751,1,5,0.003
12257,257.0,257.0,,0.1648,1,5,0.003
12258,258.0,258.0,,0.348,1,5,0.003
12259,259.0,259.0,,0.1545,1,5,0.003
12260,260.0,260.0,,0.2464,1,5,0.003
12261,261.0,261.0,,0.1392,1,5,0.003
12262,262.0,262.0,,0.1753,1,5,0.003
12263,263.0,263.0,,0.0974,1,5,0.003
12264,264.0,264.0,,0.2598,1,5,0.003
12265,265.0,265.0,,0.1792,1,5,0.003
12266,266.0,266.0,,0.1834,1,5,0.003
12267,267.0,267.0,,0.2068,1,5,0.003
12268,268.0,268.0,,0.1864,1,5,0.003
12269,269.0,269.0,,0.1922,1,5,0.003
12270,270.0,270.0,,0.1456,1,5,0.004
12271,271.0,271.0,,0.3236,1,5,0.004
12272,272.0,272.0,,0.1553,1,5,0.004
12273,273.0,273.0,,0.2731,1,5,0.004
12274,274.0,274.0,,0.3199,1,5,0.004
12275,275.0,275.0,,0.1592,1,5,0.004
12276,276.0,276.0,,0.2248,1,5,0.004
12277,277.0,277.0,,0.1501,1,5,0.004
12278,278.0,278.0,,0.1759,1,5,0.004
12279,279.0,279.0,,0.0972,1,5,0.004
12280,280.0,280.0,,0.2154,1,5,0.004
12281,281.0,281.0,,0.3612,1,5,0.004
12282,282.0,282.0,,0.1451,1,5,0.004
12283,283.0,283.0,,0.1215,1,5,0.004
12284,284.0,284.0,,0.2456,1,5,0.004
12285,285.0,285.0,,0.0974,1,5,0.004
12286,286.0,286.0,,0.2878,1,5,0.004
12287,287.0,287.0,,0.3653,1,5,0.004
12288,288.0,288.0,,0.324,1,5,0.004
12289,289.0,289.0,,0.2622,1,5,0.004
12290,290.0,290.0,,0.1129,1,5,0.004
12291,291.0,291.0,,0.17800000000000002,1,5,0.004
12292,292.0,292.0,,0.2331,1,5,0.004
12293,293.0,293.0,,0.2683,1,5,0.004
12294,294.0,294.0,,0.2707,1,5,0.004
12295,295.0,295.0,,0.3185,1,5,0.004
12296,296.0,296.0,,0.3103,1,5,0.004
12297,297.0,297.0,,0.3534,1,5,0.004
12298,298.0,298.0,,0.18,1,5,0.004
12299,299.0,299.0,,0.2272,1,5,0.004
12300,300.0,300.0,,0.2053,1,5,0.004
12301,301.0,301.0,,0.329,1,5,0.004
12302,302.0,302.0,,0.3849,1,5,0.004
12303,303.0,303.0,,0.1553,1,5,0.004
12304,304.0,304.0,,0.1781,1,5,0.004
12305,305.0,305.0,,0.1925,1,5,0.004
12306,306.0,306.0,,0.1464,1,5,0.004
12307,307.0,307.0,,0.3015,1,5,0.004
12308,308.0,308.0,,0.2217,1,5,0.004
12309,309.0,309.0,,0.3685,1,5,0.004
12310,310.0,310.0,,0.1698,1,5,0.004
12311,311.0,311.0,,0.2787,1,5,0.004
12312,312.0,312.0,,0.1561,1,5,0.004
12313,313.0,313.0,,0.2537,1,5,0.004
12314,314.0,314.0,,0.0982,1,5,0.004
12315,315.0,315.0,,0.2429,1,5,0.004
12316,316.0,316.0,,0.1039,1,5,0.004
12317,317.0,317.0,,0.2194,1,5,0.004
12318,318.0,318.0,,0.1083,1,5,0.004
12319,319.0,319.0,,0.3467,1,5,0.004
12320,320.0,320.0,,0.1291,1,5,0.004
12321,321.0,321.0,,0.2983,1,5,0.004
12322,322.0,322.0,,0.0974,1,5,0.004
12323,323.0,323.0,,0.4149,1,5,0.004
12324,324.0,324.0,,0.1927,1,5,0.004
12325,325.0,325.0,,0.3137,1,5,0.004
12326,326.0,326.0,,0.3763,1,5,0.004
12327,327.0,327.0,,0.101,1,5,0.004
12328,328.0,328.0,,0.4035,1,5,0.004
12329,329.0,329.0,,0.3122,1,5,0.004
12330,330.0,330.0,,0.1725,1,5,0.004
12331,331.0,331.0,,0.1514,1,5,0.004
12332,332.0,332.0,,0.1179,1,5,0.004
12333,333.0,333.0,,0.2038,1,5,0.004
12334,334.0,334.0,,0.289,1,5,0.004
12335,335.0,335.0,,0.2877,1,5,0.004
12336,336.0,336.0,,0.1316,1,5,0.004
12337,337.0,337.0,,0.1447,1,5,0.004
12338,338.0,338.0,,0.101,1,5,0.004
12339,339.0,339.0,,0.0974,1,5,0.004
12340,340.0,340.0,,0.2074,1,5,0.004
12341,341.0,341.0,,0.1353,1,5,0.004
12342,342.0,342.0,,0.2724,1,5,0.004
12343,343.0,343.0,,0.2813,1,5,0.004
12344,344.0,344.0,,0.2713,1,5,0.004
12345,345.0,345.0,,0.1062,1,5,0.004
12346,346.0,346.0,,0.2289,1,5,0.004
12347,347.0,347.0,,0.3873,1,5,0.004
12348,348.0,348.0,,0.3281,1,5,0.004
12349,349.0,349.0,,0.1433,1,5,0.004
12350,350.0,350.0,,0.4715,1,5,0.004
12351,351.0,351.0,,0.3922,1,5,0.004
12352,352.0,352.0,,0.2687,1,5,0.004
12353,353.0,353.0,,0.116,1,5,0.004
12354,354.0,354.0,,0.3136,1,5,0.004
12355,355.0,355.0,,0.2519,1,5,0.004
12356,356.0,356.0,,0.2718,1,5,0.004
12357,357.0,357.0,,0.1696,1,5,0.004
12358,358.0,358.0,,0.1897,1,5,0.004
12359,359.0,359.0,,0.1877,1,5,0.004
12360,360.0,360.0,,0.1963,1,5,0.005
12361,361.0,361.0,,0.2259,1,5,0.005
12362,362.0,362.0,,0.0959,1,5,0.005
12363,363.0,363.0,,0.1241,1,5,0.005
12364,364.0,364.0,,0.2818,1,5,0.005
12365,365.0,365.0,,0.2618,1,5,0.005
12366,366.0,366.0,,0.3932,1,5,0.005
12367,367.0,367.0,,0.289,1,5,0.005
12368,368.0,368.0,,0.1565,1,5,0.005
12369,369.0,369.0,,0.295,1,5,0.005
12370,370.0,370.0,,0.2935,1,5,0.005
12371,371.0,371.0,,0.2689,1,5,0.005
12372,372.0,372.0,,0.1141,1,5,0.005
12373,373.0,373.0,,0.1353,1,5,0.005
12374,374.0,374.0,,0.2638,1,5,0.005
12375,375.0,375.0,,0.2775,1,5,0.005
12376,376.0,376.0,,0.173,1,5,0.005
12377,377.0,377.0,,0.0974,1,5,0.005
12378,378.0,378.0,,0.1891,1,5,0.005
12379,379.0,379.0,,0.2963,1,5,0.005
12380,380.0,380.0,,0.2202,1,5,0.005
12381,381.0,381.0,,0.3124,1,5,0.005
12382,382.0,382.0,,0.2475,1,5,0.005
12383,383.0,383.0,,0.1995,1,5,0.005
12384,384.0,384.0,,0.2283,1,5,0.005
12385,385.0,385.0,,0.0974,1,5,0.005
12386,386.0,386.0,,0.4285,1,5,0.005
12387,387.0,387.0,,0.172,1,5,0.005
12388,388.0,388.0,,0.2652,1,5,0.005
12389,389.0,389.0,,0.2037,1,5,0.005
12390,390.0,390.0,,0.3385,1,5,0.005
12391,391.0,391.0,,0.1032,1,5,0.005
12392,392.0,392.0,,0.2128,1,5,0.005
12393,393.0,393.0,,0.1925,1,5,0.005
12394,394.0,394.0,,0.1848,1,5,0.005
12395,395.0,395.0,,0.262,1,5,0.005
12396,396.0,396.0,,0.3091,1,5,0.005
12397,397.0,397.0,,0.2212,1,5,0.005
12398,398.0,398.0,,0.3647,1,5,0.005
12399,399.0,399.0,,0.3287,1,5,0.005
12400,400.0,400.0,,0.2849,1,5,0.005
12401,401.0,401.0,,0.3514,1,5,0.005
12402,402.0,402.0,,0.2294,1,5,0.005
12403,403.0,403.0,,0.2453,1,5,0.005
12404,404.0,404.0,,0.1484,1,5,0.005
12405,405.0,405.0,,0.0983,1,5,0.005
12406,406.0,406.0,,0.3923,1,5,0.005
12407,407.0,407.0,,0.1973,1,5,0.005
12408,408.0,408.0,,0.4228,1,5,0.005
12409,409.0,409.0,,0.3671,1,5,0.005
12410,410.0,410.0,,0.2738,1,5,0.005
12411,411.0,411.0,,0.4716,1,5,0.005
12412,412.0,412.0,,0.2132,1,5,0.005
12413,413.0,413.0,,0.1111,1,5,0.005
12414,414.0,414.0,,0.227,1,5,0.005
12415,415.0,415.0,,0.2451,1,5,0.005
12416,416.0,416.0,,0.3454,1,5,0.005
12417,417.0,417.0,,0.0892,1,5,0.005
12418,418.0,418.0,,0.2475,1,5,0.005
12419,419.0,419.0,,0.2059,1,5,0.005
12420,420.0,420.0,,0.4549,1,5,0.005
12421,421.0,421.0,,0.4069,1,5,0.005
12422,422.0,422.0,,0.2617,1,5,0.005
12423,423.0,423.0,,0.2763,1,5,0.005
12424,424.0,424.0,,0.2108,1,5,0.005
12425,425.0,425.0,,0.3893,1,5,0.005
12426,426.0,426.0,,0.2397,1,5,0.005
12427,427.0,427.0,,0.1015,1,5,0.005
12428,428.0,428.0,,0.2067,1,5,0.005
12429,429.0,429.0,,0.3071,1,5,0.005
12430,430.0,430.0,,0.2519,1,5,0.005
12431,431.0,431.0,,0.2679,1,5,0.005
12432,432.0,432.0,,0.2665,1,5,0.005
12433,433.0,433.0,,0.2794,1,5,0.005
12434,434.0,434.0,,0.3515,1,5,0.005
12435,435.0,435.0,,0.1832,1,5,0.005
12436,436.0,436.0,,0.3452,1,5,0.005
12437,437.0,437.0,,0.4224,1,5,0.005
12438,438.0,438.0,,0.2644,1,5,0.005
12439,439.0,439.0,,0.2883,1,5,0.005
12440,440.0,440.0,,0.3362,1,5,0.005
12441,441.0,441.0,,0.1145,1,5,0.005
12442,442.0,442.0,,0.2854,1,5,0.005
12443,443.0,443.0,,0.3229,1,5,0.005
12444,444.0,444.0,,0.3874,1,5,0.005
12445,445.0,445.0,,0.3448,1,5,0.005
12446,446.0,446.0,,0.3473,1,5,0.005
12447,447.0,447.0,,0.1165,1,5,0.005
12448,448.0,448.0,,0.3297,1,5,0.005
12449,449.0,449.0,,0.4352,1,5,0.005
12450,450.0,450.0,,0.2107,1,5,0.006
12451,451.0,451.0,,0.4498,1,5,0.006
12452,452.0,452.0,,0.3901,1,5,0.006
12453,453.0,453.0,,0.3877,1,5,0.006
12454,454.0,454.0,,0.2828,1,5,0.006
12455,455.0,455.0,,0.2777,1,5,0.006
12456,456.0,456.0,,0.4109,1,5,0.006
12457,457.0,457.0,,0.199,1,5,0.006
12458,458.0,458.0,,0.3554,1,5,0.006
12459,459.0,459.0,,0.325,1,5,0.006
12460,460.0,460.0,,0.2517,1,5,0.006
12461,461.0,461.0,,0.3773,1,5,0.006
12462,462.0,462.0,,0.3066,1,5,0.006
12463,463.0,463.0,,0.2429,1,5,0.006
12464,464.0,464.0,,0.279,1,5,0.006
12465,465.0,465.0,,0.3622,1,5,0.006
12466,466.0,466.0,,0.2677,1,5,0.006
12467,467.0,467.0,,0.3325,1,5,0.006
12468,468.0,468.0,,0.3427,1,5,0.006
12469,469.0,469.0,,0.1016,1,5,0.006
12470,470.0,470.0,,0.1015,1,5,0.006
12471,471.0,471.0,,0.3714,1,5,0.006
12472,472.0,472.0,,0.4091,1,5,0.006
12473,473.0,473.0,,0.4424,1,5,0.006
12474,474.0,474.0,,0.4149,1,5,0.006
12475,475.0,475.0,,0.3009,1,5,0.006
12476,476.0,476.0,,0.1211,1,5,0.006
12477,477.0,477.0,,0.2912,1,5,0.006
12478,478.0,478.0,,0.1868,1,5,0.006
12479,479.0,479.0,,0.2025,1,5,0.006
12480,480.0,480.0,,0.0975,1,5,0.006
12481,481.0,481.0,,0.3978,1,5,0.006
12482,482.0,482.0,,0.2219,1,5,0.006
12483,483.0,483.0,,0.2256,1,5,0.006
12484,484.0,484.0,,0.3428,1,5,0.006
12485,485.0,485.0,,0.3305,1,5,0.006
12486,486.0,486.0,,0.3684,1,5,0.006
12487,487.0,487.0,,0.4532,1,5,0.006
12488,488.0,488.0,,0.2934,1,5,0.006
12489,489.0,489.0,,0.2348,1,5,0.006
12490,490.0,490.0,,0.2436,1,5,0.006
12491,491.0,491.0,,0.2882,1,5,0.006
12492,492.0,492.0,,0.2464,1,5,0.006
12493,493.0,493.0,,0.0974,1,5,0.006
12494,494.0,494.0,,0.3204,1,5,0.006
12495,495.0,495.0,,0.248,1,5,0.006
12496,496.0,496.0,,0.1412,1,5,0.006
12497,497.0,497.0,,0.5078,1,5,0.006
12498,498.0,498.0,,0.2123,1,5,0.006
12499,499.0,499.0,,0.2519,1,5,0.006
12500,500.0,500.0,,0.1848,1,5,0.006
12501,501.0,501.0,,0.3485,1,5,0.006
12502,502.0,502.0,,0.1992,1,5,0.006
12503,503.0,503.0,,0.1056,1,5,0.006
12504,504.0,504.0,,0.1588,1,5,0.006
12505,505.0,505.0,,0.1965,1,5,0.006
12506,506.0,506.0,,0.2767,1,5,0.006
12507,507.0,507.0,,0.4441,1,5,0.006
12508,508.0,508.0,,0.2625,1,5,0.006
12509,509.0,509.0,,0.1992,1,5,0.006
12510,510.0,510.0,,0.1654,1,5,0.006
12511,511.0,511.0,,0.3605,1,5,0.006
12512,512.0,512.0,,0.1329,1,5,0.006
12513,513.0,513.0,,0.459,1,5,0.006
12514,514.0,514.0,,0.3696,1,5,0.006
12515,515.0,515.0,,0.1699,1,5,0.006
12516,516.0,516.0,,0.3401,1,5,0.006
12517,517.0,517.0,,0.197,1,5,0.006
12518,518.0,518.0,,0.2246,1,5,0.006
12519,519.0,519.0,,0.3099,1,5,0.006
12520,520.0,520.0,,0.098,1,5,0.006
12521,521.0,521.0,,0.1776,1,5,0.006
12522,522.0,522.0,,0.2394,1,5,0.006
12523,523.0,523.0,,0.1409,1,5,0.006
12524,524.0,524.0,,0.3148,1,5,0.006
12525,525.0,525.0,,0.2022,1,5,0.006
12526,526.0,526.0,,0.2684,1,5,0.006
12527,527.0,527.0,,0.3226,1,5,0.006
12528,528.0,528.0,,0.2587,1,5,0.006
12529,529.0,529.0,,0.3108,1,5,0.006
12530,530.0,530.0,,0.1931,1,5,0.006
12531,531.0,531.0,,0.2367,1,5,0.006
12532,532.0,532.0,,0.1215,1,5,0.006
12533,533.0,533.0,,0.2434,1,5,0.006
12534,534.0,534.0,,0.3125,1,5,0.006
12535,535.0,535.0,,0.2765,1,5,0.006
12536,536.0,536.0,,0.2736,1,5,0.006
12537,537.0,537.0,,0.098,1,5,0.006
12538,538.0,538.0,,0.2326,1,5,0.006
12539,539.0,539.0,,0.0991,1,5,0.006
12540,540.0,540.0,,0.388,1,5,0.006999999999999999
12541,541.0,541.0,,0.3688,1,5,0.006999999999999999
12542,542.0,542.0,,0.5324,1,5,0.006999999999999999
12543,543.0,543.0,,0.35100000000000003,1,5,0.006999999999999999
12544,544.0,544.0,,0.2458,1,5,0.006999999999999999
12545,545.0,545.0,,0.3141,1,5,0.006999999999999999
12546,546.0,546.0,,0.3846,1,5,0.006999999999999999
12547,547.0,547.0,,0.2722,1,5,0.006999999999999999
12548,548.0,548.0,,0.3673,1,5,0.006999999999999999
12549,549.0,549.0,,0.4221,1,5,0.006999999999999999
12550,550.0,550.0,,0.2911,1,5,0.006999999999999999
12551,551.0,551.0,,0.2978,1,5,0.006999999999999999
12552,552.0,552.0,,0.2684,1,5,0.006999999999999999
12553,553.0,553.0,,0.1743,1,5,0.006999999999999999
12554,554.0,554.0,,0.3423,1,5,0.006999999999999999
12555,555.0,555.0,,0.3139,1,5,0.006999999999999999
12556,556.0,556.0,,0.1477,1,5,0.006999999999999999
12557,557.0,557.0,,0.2089,1,5,0.006999999999999999
12558,558.0,558.0,,0.2298,1,5,0.006999999999999999
12559,559.0,559.0,,0.1943,1,5,0.006999999999999999
12560,560.0,560.0,,0.2567,1,5,0.006999999999999999
12561,561.0,561.0,,0.2669,1,5,0.006999999999999999
