,Unnamed: 0,Unnamed: 0.1,acc,bool_hebbian,phi,theta
6296,6296.0,,0.7331,0,5,0.12
6297,6297.0,,0.5915,0,5,0.12
6298,6298.0,,0.7197,0,5,0.12
6299,6299.0,,0.8129,0,5,0.12
6300,6300.0,,0.8315,1,5,0.12
6301,6301.0,,0.7285,1,5,0.12
6302,6302.0,,0.4675,1,5,0.12
6303,6303.0,,0.7872,1,5,0.12
6304,6304.0,,0.4977,1,5,0.12
6305,6305.0,,0.7273,1,5,0.12
6306,6306.0,,0.6893,1,5,0.12
6307,6307.0,,0.8091,1,5,0.12
6308,6308.0,,0.7046,1,5,0.12
6309,6309.0,,0.7276,1,5,0.12
6310,6310.0,,0.5601,1,5,0.12
6311,6311.0,,0.6244,1,5,0.12
6312,6312.0,,0.7175,1,5,0.12
6313,6313.0,,0.6511,1,5,0.12
6314,6314.0,,0.6413,1,5,0.12
6315,6315.0,,0.4734,1,5,0.12
6316,6316.0,,0.805,1,5,0.12
6317,6317.0,,0.556,1,5,0.12
6318,6318.0,,0.8859999999999999,1,5,0.12
6319,6319.0,,0.6106,1,5,0.12
6320,6320.0,,0.539,1,5,0.12
6321,6321.0,,0.5433,1,5,0.12
6322,6322.0,,0.7446,1,5,0.12
6323,6323.0,,0.5545,1,5,0.12
6324,6324.0,,0.7334,1,5,0.12
6325,6325.0,,0.6215,1,5,0.12
6326,6326.0,,0.508,1,5,0.12
6327,6327.0,,0.7122,1,5,0.12
6328,6328.0,,0.665,1,5,0.12
6329,6329.0,,0.5473,1,5,0.12
6330,6330.0,,0.7052,1,5,0.12
6331,6331.0,,0.6209,1,5,0.12
6332,6332.0,,0.7224,1,5,0.12
6333,6333.0,,0.6314,1,5,0.12
6334,6334.0,,0.6225,1,5,0.12
6335,6335.0,,0.4923,1,5,0.12
6336,6336.0,,0.8205,1,5,0.12
6337,6337.0,,0.7189,1,5,0.12
6338,6338.0,,0.4132,1,5,0.12
6339,6339.0,,0.5493,1,5,0.12
6340,6340.0,,0.5571,1,5,0.12
6341,6341.0,,0.7787,1,5,0.12
6342,6342.0,,0.7295,1,5,0.12
6343,6343.0,,0.8902,1,5,0.12
6344,6344.0,,0.7342,1,5,0.12
6345,6345.0,,0.5407,1,5,0.12
6346,6346.0,,0.6635,1,5,0.12
6347,6347.0,,0.3811,1,5,0.12
6348,6348.0,,0.6418,1,5,0.12
6349,6349.0,,0.4106,1,5,0.12
6350,6350.0,,0.6415,1,5,0.12
6351,6351.0,,0.5493,1,5,0.12
6352,6352.0,,0.7124,1,5,0.12
6353,6353.0,,0.647,1,5,0.12
6354,6354.0,,0.747,1,5,0.12
6355,6355.0,,0.6969,1,5,0.12
6356,6356.0,,0.7935,1,5,0.12
6357,6357.0,,0.5762,1,5,0.12
6358,6358.0,,0.7263,1,5,0.12
6359,6359.0,,0.688,1,5,0.12
6360,6360.0,,0.6442,1,5,0.12
6361,6361.0,,0.6226,1,5,0.12
6362,6362.0,,0.728,1,5,0.12
6363,6363.0,,0.8244,1,5,0.12
6364,6364.0,,0.7305,1,5,0.12
6365,6365.0,,0.6428,1,5,0.12
6366,6366.0,,0.89,1,5,0.12
6367,6367.0,,0.5827,1,5,0.12
6368,6368.0,,0.7197,1,5,0.12
6369,6369.0,,0.3729,1,5,0.12
6370,6370.0,,0.4881,1,5,0.12
6371,6371.0,,0.7128,1,5,0.12
6372,6372.0,,0.7237,1,5,0.12
6373,6373.0,,0.5509,1,5,0.12
6374,6374.0,,0.8252,1,5,0.12
6375,6375.0,,0.4993,1,5,0.12
6376,6376.0,,0.6962,1,5,0.12
6377,6377.0,,0.6277,1,5,0.12
6378,6378.0,,0.8283,1,5,0.12
6379,6379.0,,0.8776,1,5,0.12
6380,6380.0,,0.8035,1,5,0.12
6381,6381.0,,0.8133,1,5,0.12
6382,6382.0,,0.5206,1,5,0.12
6383,6383.0,,0.7339,1,5,0.12
6384,6384.0,,0.7918,1,5,0.12
6385,6385.0,,0.5634,1,5,0.12
6386,6386.0,,0.7026,1,5,0.12
6387,6387.0,,0.6615,1,5,0.12
6388,6388.0,,0.8809999999999999,1,5,0.12
6389,6389.0,,0.568,1,5,0.12
6390,6390.0,,0.4324,1,5,0.12
6391,6391.0,,0.4715,1,5,0.12
6392,6392.0,,0.7342,1,5,0.12
6393,6393.0,,0.7261,1,5,0.12
6394,6394.0,,0.8,1,5,0.12
6395,6395.0,,0.7248,1,5,0.12
6396,6396.0,,0.8253,1,5,0.12
6397,6397.0,,0.8066,1,5,0.12
6398,6398.0,,0.8769,1,5,0.12
6399,6399.0,,0.5739,1,5,0.12
6400,6400.0,,0.7304,0,5,0.13
6401,6401.0,,0.8192,0,5,0.13
6402,6402.0,,0.7892,0,5,0.13
6403,6403.0,,0.6491,0,5,0.13
6404,6404.0,,0.8172,0,5,0.13
6405,6405.0,,0.6159,0,5,0.13
6406,6406.0,,0.6253,0,5,0.13
6407,6407.0,,0.6628,0,5,0.13
6408,6408.0,,0.799,0,5,0.13
6409,6409.0,,0.7997,0,5,0.13
6410,6410.0,,0.8097,0,5,0.13
6411,6411.0,,0.5562,0,5,0.13
6412,6412.0,,0.7261,0,5,0.13
6413,6413.0,,0.6515,0,5,0.13
6414,6414.0,,0.6035,0,5,0.13
6415,6415.0,,0.8296,0,5,0.13
6416,6416.0,,0.8549,0,5,0.13
6417,6417.0,,0.5481,0,5,0.13
6418,6418.0,,0.8147,0,5,0.13
6419,6419.0,,0.5811,0,5,0.13
6420,6420.0,,0.6644,0,5,0.13
6421,6421.0,,0.8206,0,5,0.13
6422,6422.0,,0.7192,0,5,0.13
6423,6423.0,,0.6265,0,5,0.13
6424,6424.0,,0.5568,0,5,0.13
6425,6425.0,,0.8182,0,5,0.13
6426,6426.0,,0.6508,0,5,0.13
6427,6427.0,,0.5388,0,5,0.13
6428,6428.0,,0.8331,0,5,0.13
6429,6429.0,,0.8927,0,5,0.13
6430,6430.0,,0.779,0,5,0.13
6431,6431.0,,0.7457,0,5,0.13
6432,6432.0,,0.7336,0,5,0.13
6433,6433.0,,0.7397,0,5,0.13
6434,6434.0,,0.5898,0,5,0.13
6435,6435.0,,0.7071,0,5,0.13
6436,6436.0,,0.4712,0,5,0.13
6437,6437.0,,0.4524,0,5,0.13
6438,6438.0,,0.7262,0,5,0.13
6439,6439.0,,0.6574,0,5,0.13
6440,6440.0,,0.7021,0,5,0.13
6441,6441.0,,0.8916,0,5,0.13
6442,6442.0,,0.8847,0,5,0.13
6443,6443.0,,0.557,0,5,0.13
6444,6444.0,,0.7482,0,5,0.13
6445,6445.0,,0.7083,0,5,0.13
6446,6446.0,,0.7385,0,5,0.13
6447,6447.0,,0.7288,0,5,0.13
6448,6448.0,,0.6469,0,5,0.13
6449,6449.0,,0.8093,0,5,0.13
6450,6450.0,,0.7433,0,5,0.13
6451,6451.0,,0.7285,0,5,0.13
6452,6452.0,,0.7773,0,5,0.13
6453,6453.0,,0.7267,0,5,0.13
6454,6454.0,,0.6709999999999999,0,5,0.13
6455,6455.0,,0.8001,0,5,0.13
6456,6456.0,,0.7058,0,5,0.13
6457,6457.0,,0.7096,0,5,0.13
6458,6458.0,,0.7512,0,5,0.13
6459,6459.0,,0.5713,0,5,0.13
6460,6460.0,,0.6219,0,5,0.13
6461,6461.0,,0.8449,0,5,0.13
6462,6462.0,,0.8099,0,5,0.13
6463,6463.0,,0.8879,0,5,0.13
6464,6464.0,,0.6016,0,5,0.13
6465,6465.0,,0.5546,0,5,0.13
6466,6466.0,,0.639,0,5,0.13
6467,6467.0,,0.6567,0,5,0.13
6468,6468.0,,0.5429,0,5,0.13
6469,6469.0,,0.462,0,5,0.13
6470,6470.0,,0.6953,0,5,0.13
6471,6471.0,,0.7273,0,5,0.13
6472,6472.0,,0.8061,0,5,0.13
6473,6473.0,,0.7431,0,5,0.13
6474,6474.0,,0.8208,0,5,0.13
6475,6475.0,,0.4667,0,5,0.13
6476,6476.0,,0.7153,0,5,0.13
6477,6477.0,,0.8909999999999999,0,5,0.13
6478,6478.0,,0.8948,0,5,0.13
6479,6479.0,,0.6556,0,5,0.13
6480,6480.0,,0.5612,0,5,0.13
6481,6481.0,,0.6643,0,5,0.13
6482,6482.0,,0.5358,0,5,0.13
6483,6483.0,,0.8872,0,5,0.13
6484,6484.0,,0.5611,0,5,0.13
6485,6485.0,,0.8312,0,5,0.13
6486,6486.0,,0.3726,0,5,0.13
6487,6487.0,,0.8711,0,5,0.13
6488,6488.0,,0.6242,0,5,0.13
6489,6489.0,,0.5529999999999999,0,5,0.13
6490,6490.0,,0.8084,0,5,0.13
6491,6491.0,,0.7020000000000001,0,5,0.13
6492,6492.0,,0.6346,0,5,0.13
6493,6493.0,,0.7309,0,5,0.13
6494,6494.0,,0.6385,0,5,0.13
6495,6495.0,,0.4751,0,5,0.13
6496,6496.0,,0.6344,0,5,0.13
6497,6497.0,,0.6554,0,5,0.13
6498,6498.0,,0.7484,0,5,0.13
6499,6499.0,,0.6695,0,5,0.13
6500,6500.0,,0.5027,1,5,0.13
6501,6501.0,,0.8165,1,5,0.13
6502,6502.0,,0.7894,1,5,0.13
6503,6503.0,,0.6682,1,5,0.13
6504,6504.0,,0.723,1,5,0.13
6505,6505.0,,0.746,1,5,0.13
6506,6506.0,,0.6939,1,5,0.13
6507,6507.0,,0.5394,1,5,0.13
6508,6508.0,,0.7169,1,5,0.13
6509,6509.0,,0.6716,1,5,0.13
6510,6510.0,,0.892,1,5,0.13
6511,6511.0,,0.5033,1,5,0.13
6512,6512.0,,0.556,1,5,0.13
6513,6513.0,,0.8871,1,5,0.13
6514,6514.0,,0.6523,1,5,0.13
6515,6515.0,,0.8917,1,5,0.13
6516,6516.0,,0.828,1,5,0.13
6517,6517.0,,0.7364,1,5,0.13
6518,6518.0,,0.8188,1,5,0.13
6519,6519.0,,0.5388,1,5,0.13
6520,6520.0,,0.56,1,5,0.13
6521,6521.0,,0.7551,1,5,0.13
6522,6522.0,,0.7258,1,5,0.13
6523,6523.0,,0.6445,1,5,0.13
6524,6524.0,,0.6562,1,5,0.13
6525,6525.0,,0.7249,1,5,0.13
6526,6526.0,,0.5943,1,5,0.13
6527,6527.0,,0.7012,1,5,0.13
6528,6528.0,,0.6239,1,5,0.13
6529,6529.0,,0.6867,1,5,0.13
6530,6530.0,,0.6315,1,5,0.13
6531,6531.0,,0.5583,1,5,0.13
6532,6532.0,,0.5715,1,5,0.13
6533,6533.0,,0.7289,1,5,0.13
6534,6534.0,,0.6664,1,5,0.13
6535,6535.0,,0.7999,1,5,0.13
6536,6536.0,,0.6126,1,5,0.13
6537,6537.0,,0.8946,1,5,0.13
6538,6538.0,,0.4608,1,5,0.13
6539,6539.0,,0.6862,1,5,0.13
6540,6540.0,,0.7408,1,5,0.13
6541,6541.0,,0.8943,1,5,0.13
6542,6542.0,,0.6475,1,5,0.13
6543,6543.0,,0.6719,1,5,0.13
6544,6544.0,,0.5275,1,5,0.13
6545,6545.0,,0.8939,1,5,0.13
6546,6546.0,,0.6474,1,5,0.13
6547,6547.0,,0.5463,1,5,0.13
6548,6548.0,,0.7442,1,5,0.13
6549,6549.0,,0.8797,1,5,0.13
6550,6550.0,,0.4816,1,5,0.13
6551,6551.0,,0.7306,1,5,0.13
6552,6552.0,,0.6117,1,5,0.13
6553,6553.0,,0.7979,1,5,0.13
6554,6554.0,,0.8939,1,5,0.13
6555,6555.0,,0.4608,1,5,0.13
6556,6556.0,,0.6164,1,5,0.13
6557,6557.0,,0.6662,1,5,0.13
6558,6558.0,,0.7433,1,5,0.13
6559,6559.0,,0.6201,1,5,0.13
6560,6560.0,,0.6442,1,5,0.13
6561,6561.0,,0.5564,1,5,0.13
6562,6562.0,,0.6319,1,5,0.13
6563,6563.0,,0.9005,1,5,0.13
6564,6564.0,,0.4531,1,5,0.13
6565,6565.0,,0.4168,1,5,0.13
6566,6566.0,,0.4515,1,5,0.13
6567,6567.0,,0.7399,1,5,0.13
6568,6568.0,,0.8618,1,5,0.13
6569,6569.0,,0.6382,1,5,0.13
6570,6570.0,,0.7234,1,5,0.13
6571,6571.0,,0.6497,1,5,0.13
6572,6572.0,,0.9021,1,5,0.13
6573,6573.0,,0.7049,1,5,0.13
6574,6574.0,,0.5936,1,5,0.13
6575,6575.0,,0.6263,1,5,0.13
6576,6576.0,,0.6453,1,5,0.13
6577,6577.0,,0.6967,1,5,0.13
6578,6578.0,,0.7259,1,5,0.13
6579,6579.0,,0.6127,1,5,0.13
6580,6580.0,,0.5673,1,5,0.13
6581,6581.0,,0.6575,1,5,0.13
6582,6582.0,,0.626,1,5,0.13
6583,6583.0,,0.6567,1,5,0.13
6584,6584.0,,0.6474,1,5,0.13
6585,6585.0,,0.5839,1,5,0.13
6586,6586.0,,0.6422,1,5,0.13
6587,6587.0,,0.5814,1,5,0.13
6588,6588.0,,0.5868,1,5,0.13
6589,6589.0,,0.5749,1,5,0.13
6590,6590.0,,0.7851,1,5,0.13
6591,6591.0,,0.6518,1,5,0.13
6592,6592.0,,0.6817,1,5,0.13
6593,6593.0,,0.6035,1,5,0.13
6594,6594.0,,0.8327,1,5,0.13
6595,6595.0,,0.6725,1,5,0.13
6596,6596.0,,0.7208,1,5,0.13
6597,6597.0,,0.5404,1,5,0.13
6598,6598.0,,0.8083,1,5,0.13
6599,6599.0,,0.6022,1,5,0.13
6600,6600.0,,0.7318,0,5,0.14
6601,6601.0,,0.7129,0,5,0.14
6602,6602.0,,0.7208,0,5,0.14
6603,6603.0,,0.5519,0,5,0.14
6604,6604.0,,0.8174,0,5,0.14
6605,6605.0,,0.7120000000000001,0,5,0.14
6606,6606.0,,0.8139,0,5,0.14
6607,6607.0,,0.7327,0,5,0.14
6608,6608.0,,0.515,0,5,0.14
6609,6609.0,,0.7239,0,5,0.14
6610,6610.0,,0.539,0,5,0.14
6611,6611.0,,0.8782,0,5,0.14
6612,6612.0,,0.6888,0,5,0.14
6613,6613.0,,0.3775,0,5,0.14
6614,6614.0,,0.7218,0,5,0.14
6615,6615.0,,0.6679,0,5,0.14
6616,6616.0,,0.618,0,5,0.14
6617,6617.0,,0.5365,0,5,0.14
6618,6618.0,,0.6324,0,5,0.14
6619,6619.0,,0.7336,0,5,0.14
6620,6620.0,,0.5765,0,5,0.14
6621,6621.0,,0.43,0,5,0.14
6622,6622.0,,0.4484,0,5,0.14
6623,6623.0,,0.5764,0,5,0.14
6624,6624.0,,0.6584,0,5,0.14
6625,6625.0,,0.7009,0,5,0.14
6626,6626.0,,0.8108,0,5,0.14
6627,6627.0,,0.7892,0,5,0.14
6628,6628.0,,0.5218,0,5,0.14
6629,6629.0,,0.6701,0,5,0.14
6630,6630.0,,0.7249,0,5,0.14
6631,6631.0,,0.6189,0,5,0.14
6632,6632.0,,0.7142,0,5,0.14
6633,6633.0,,0.8092,0,5,0.14
6634,6634.0,,0.8927,0,5,0.14
6635,6635.0,,0.4683,0,5,0.14
6636,6636.0,,0.7275,0,5,0.14
6637,6637.0,,0.725,0,5,0.14
6638,6638.0,,0.526,0,5,0.14
6639,6639.0,,0.7167,0,5,0.14
6640,6640.0,,0.5424,0,5,0.14
6641,6641.0,,0.7543,0,5,0.14
6642,6642.0,,0.8109999999999999,0,5,0.14
6643,6643.0,,0.7956,0,5,0.14
6644,6644.0,,0.7383,0,5,0.14
6645,6645.0,,0.5381,0,5,0.14
6646,6646.0,,0.6527,0,5,0.14
6647,6647.0,,0.8164,0,5,0.14
6648,6648.0,,0.7321,0,5,0.14
6649,6649.0,,0.5694,0,5,0.14
6650,6650.0,,0.5667,0,5,0.14
6651,6651.0,,0.8655,0,5,0.14
6652,6652.0,,0.8882,0,5,0.14
6653,6653.0,,0.7321,0,5,0.14
6654,6654.0,,0.6258,0,5,0.14
6655,6655.0,,0.625,0,5,0.14
6656,6656.0,,0.8087,0,5,0.14
6657,6657.0,,0.6331,0,5,0.14
6658,6658.0,,0.8056,0,5,0.14
6659,6659.0,,0.7103,0,5,0.14
6660,6660.0,,0.7347,0,5,0.14
6661,6661.0,,0.7917,0,5,0.14
6662,6662.0,,0.7372,0,5,0.14
6663,6663.0,,0.7369,0,5,0.14
6664,6664.0,,0.4528,0,5,0.14
6665,6665.0,,0.8859999999999999,0,5,0.14
6666,6666.0,,0.6498,0,5,0.14
6667,6667.0,,0.4923,0,5,0.14
6668,6668.0,,0.5678,0,5,0.14
6669,6669.0,,0.5591,0,5,0.14
6670,6670.0,,0.6613,0,5,0.14
6671,6671.0,,0.8106,0,5,0.14
6672,6672.0,,0.7234,0,5,0.14
6673,6673.0,,0.7916,0,5,0.14
6674,6674.0,,0.5754,0,5,0.14
6675,6675.0,,0.7889,0,5,0.14
6676,6676.0,,0.6474,0,5,0.14
6677,6677.0,,0.8115,0,5,0.14
6678,6678.0,,0.5766,0,5,0.14
6679,6679.0,,0.7139,0,5,0.14
6680,6680.0,,0.7144,0,5,0.14
6681,6681.0,,0.7495,0,5,0.14
6682,6682.0,,0.703,0,5,0.14
6683,6683.0,,0.6133,0,5,0.14
6684,6684.0,,0.8089,0,5,0.14
6685,6685.0,,0.5338,0,5,0.14
6686,6686.0,,0.6521,0,5,0.14
6687,6687.0,,0.735,0,5,0.14
6688,6688.0,,0.8959,0,5,0.14
6689,6689.0,,0.3864,0,5,0.14
6690,6690.0,,0.6408,0,5,0.14
6691,6691.0,,0.7845,0,5,0.14
6692,6692.0,,0.8190000000000001,0,5,0.14
6693,6693.0,,0.5335,0,5,0.14
6694,6694.0,,0.3852,0,5,0.14
6695,6695.0,,0.6459,0,5,0.14
6696,6696.0,,0.5477,0,5,0.14
6697,6697.0,,0.6995,0,5,0.14
6698,6698.0,,0.5697,0,5,0.14
6699,6699.0,,0.6398,0,5,0.14
6700,6700.0,,0.5494,1,5,0.14
6701,6701.0,,0.6282,1,5,0.14
6702,6702.0,,0.7934,1,5,0.14
6703,6703.0,,0.8018,1,5,0.14
6704,6704.0,,0.7283,1,5,0.14
6705,6705.0,,0.7267,1,5,0.14
6706,6706.0,,0.561,1,5,0.14
6707,6707.0,,0.6568,1,5,0.14
6708,6708.0,,0.6204,1,5,0.14
6709,6709.0,,0.7009,1,5,0.14
6710,6710.0,,0.5634,1,5,0.14
6711,6711.0,,0.8172,1,5,0.14
6712,6712.0,,0.4983,1,5,0.14
6713,6713.0,,0.568,1,5,0.14
6714,6714.0,,0.4548,1,5,0.14
6715,6715.0,,0.9027,1,5,0.14
6716,6716.0,,0.6999,1,5,0.14
6717,6717.0,,0.7065,1,5,0.14
6718,6718.0,,0.5461,1,5,0.14
6719,6719.0,,0.7776,1,5,0.14
6720,6720.0,,0.5477,1,5,0.14
6721,6721.0,,0.6811,1,5,0.14
6722,6722.0,,0.7142,1,5,0.14
6723,6723.0,,0.8275,1,5,0.14
6724,6724.0,,0.7093,1,5,0.14
6725,6725.0,,0.6476,1,5,0.14
6726,6726.0,,0.7251,1,5,0.14
6727,6727.0,,0.7113,1,5,0.14
6728,6728.0,,0.4609,1,5,0.14
6729,6729.0,,0.7429,1,5,0.14
6730,6730.0,,0.731,1,5,0.14
6731,6731.0,,0.6644,1,5,0.14
6732,6732.0,,0.4747,1,5,0.14
6733,6733.0,,0.5989,1,5,0.14
6734,6734.0,,0.6574,1,5,0.14
6735,6735.0,,0.6427,1,5,0.14
6736,6736.0,,0.7101,1,5,0.14
6737,6737.0,,0.59,1,5,0.14
6738,6738.0,,0.6726,1,5,0.14
6739,6739.0,,0.7499,1,5,0.14
6740,6740.0,,0.6572,1,5,0.14
6741,6741.0,,0.6545,1,5,0.14
6742,6742.0,,0.7472,1,5,0.14
6743,6743.0,,0.5692,1,5,0.14
6744,6744.0,,0.8123,1,5,0.14
6745,6745.0,,0.281,1,5,0.14
6746,6746.0,,0.8151,1,5,0.14
6747,6747.0,,0.6265,1,5,0.14
6748,6748.0,,0.7302,1,5,0.14
6749,6749.0,,0.7327,1,5,0.14
6750,6750.0,,0.5592,1,5,0.14
6751,6751.0,,0.5923,1,5,0.14
6752,6752.0,,0.7581,1,5,0.14
6753,6753.0,,0.3846,1,5,0.14
6754,6754.0,,0.8928,1,5,0.14
6755,6755.0,,0.8956,1,5,0.14
6756,6756.0,,0.8202,1,5,0.14
6757,6757.0,,0.5829,1,5,0.14
6758,6758.0,,0.8905,1,5,0.14
6759,6759.0,,0.7187,1,5,0.14
6760,6760.0,,0.6624,1,5,0.14
6761,6761.0,,0.6652,1,5,0.14
6762,6762.0,,0.5038,1,5,0.14
6763,6763.0,,0.6254,1,5,0.14
6764,6764.0,,0.8987,1,5,0.14
6765,6765.0,,0.8035,1,5,0.14
6766,6766.0,,0.7785,1,5,0.14
6767,6767.0,,0.8215,1,5,0.14
6768,6768.0,,0.703,1,5,0.14
6769,6769.0,,0.8035,1,5,0.14
6770,6770.0,,0.8048,1,5,0.14
6771,6771.0,,0.49700000000000005,1,5,0.14
6772,6772.0,,0.7569,1,5,0.14
6773,6773.0,,0.8055,1,5,0.14
6774,6774.0,,0.6692,1,5,0.14
6775,6775.0,,0.7238,1,5,0.14
6776,6776.0,,0.9031,1,5,0.14
6777,6777.0,,0.6699,1,5,0.14
6778,6778.0,,0.7991,1,5,0.14
6779,6779.0,,0.8132,1,5,0.14
6780,6780.0,,0.5908,1,5,0.14
6781,6781.0,,0.8155,1,5,0.14
6782,6782.0,,0.4998,1,5,0.14
6783,6783.0,,0.8106,1,5,0.14
6784,6784.0,,0.7473,1,5,0.14
6785,6785.0,,0.6251,1,5,0.14
6786,6786.0,,0.8215,1,5,0.14
6787,6787.0,,0.7192,1,5,0.14
6788,6788.0,,0.7305,1,5,0.14
6789,6789.0,,0.6469,1,5,0.14
6790,6790.0,,0.7166,1,5,0.14
6791,6791.0,,0.8912,1,5,0.14
6792,6792.0,,0.6536,1,5,0.14
6793,6793.0,,0.3811,1,5,0.14
6794,6794.0,,0.7218,1,5,0.14
6795,6795.0,,0.7172,1,5,0.14
6796,6796.0,,0.7376,1,5,0.14
6797,6797.0,,0.7434,1,5,0.14
6798,6798.0,,0.7313,1,5,0.14
6799,6799.0,,0.7731,1,5,0.14
6800,6800.0,,0.6181,0,5,0.14999999999999994
6801,6801.0,,0.7205,0,5,0.14999999999999994
6802,6802.0,,0.8223,0,5,0.14999999999999994
6803,6803.0,,0.7809,0,5,0.14999999999999994
6804,6804.0,,0.8372,0,5,0.14999999999999994
6805,6805.0,,0.6276,0,5,0.14999999999999994
6806,6806.0,,0.8136,0,5,0.14999999999999994
6807,6807.0,,0.5814,0,5,0.14999999999999994
6808,6808.0,,0.7129,0,5,0.14999999999999994
6809,6809.0,,0.7189,0,5,0.14999999999999994
6810,6810.0,,0.7821,0,5,0.14999999999999994
6811,6811.0,,0.7642,0,5,0.14999999999999994
6812,6812.0,,0.7739,0,5,0.14999999999999994
6813,6813.0,,0.642,0,5,0.14999999999999994
6814,6814.0,,0.4518,0,5,0.14999999999999994
6815,6815.0,,0.8354,0,5,0.14999999999999994
6816,6816.0,,0.6436,0,5,0.14999999999999994
6817,6817.0,,0.48100000000000004,0,5,0.14999999999999994
6818,6818.0,,0.745,0,5,0.14999999999999994
6819,6819.0,,0.7125,0,5,0.14999999999999994
6820,6820.0,,0.7016,0,5,0.14999999999999994
6821,6821.0,,0.634,0,5,0.14999999999999994
6822,6822.0,,0.7274,0,5,0.14999999999999994
6823,6823.0,,0.7465,0,5,0.14999999999999994
6824,6824.0,,0.7515,0,5,0.14999999999999994
6825,6825.0,,0.5333,0,5,0.14999999999999994
6826,6826.0,,0.7340000000000001,0,5,0.14999999999999994
6827,6827.0,,0.5359,0,5,0.14999999999999994
6828,6828.0,,0.5607,0,5,0.14999999999999994
6829,6829.0,,0.905,0,5,0.14999999999999994
6830,6830.0,,0.7937,0,5,0.14999999999999994
6831,6831.0,,0.83,0,5,0.14999999999999994
6832,6832.0,,0.747,0,5,0.14999999999999994
6833,6833.0,,0.6557,0,5,0.14999999999999994
6834,6834.0,,0.5875,0,5,0.14999999999999994
6835,6835.0,,0.7918,0,5,0.14999999999999994
6836,6836.0,,0.8173,0,5,0.14999999999999994
6837,6837.0,,0.5861,0,5,0.14999999999999994
6838,6838.0,,0.7861,0,5,0.14999999999999994
6839,6839.0,,0.6185,0,5,0.14999999999999994
6840,6840.0,,0.7452,0,5,0.14999999999999994
6841,6841.0,,0.5575,0,5,0.14999999999999994
6842,6842.0,,0.8286,0,5,0.14999999999999994
6843,6843.0,,0.7887,0,5,0.14999999999999994
6844,6844.0,,0.8105,0,5,0.14999999999999994
6845,6845.0,,0.7968,0,5,0.14999999999999994
6846,6846.0,,0.5333,0,5,0.14999999999999994
6847,6847.0,,0.3562,0,5,0.14999999999999994
6848,6848.0,,0.4642,0,5,0.14999999999999994
6849,6849.0,,0.7854,0,5,0.14999999999999994
6850,6850.0,,0.6938,0,5,0.14999999999999994
6851,6851.0,,0.6892,0,5,0.14999999999999994
6852,6852.0,,0.1774,0,5,0.14999999999999994
6853,6853.0,,0.5957,0,5,0.14999999999999994
6854,6854.0,,0.3793,0,5,0.14999999999999994
6855,6855.0,,0.6208,0,5,0.14999999999999994
6856,6856.0,,0.66,0,5,0.14999999999999994
6857,6857.0,,0.7857,0,5,0.14999999999999994
6858,6858.0,,0.7022,0,5,0.14999999999999994
6859,6859.0,,0.6287,0,5,0.14999999999999994
6860,6860.0,,0.625,0,5,0.14999999999999994
6861,6861.0,,0.8198,0,5,0.14999999999999994
6862,6862.0,,0.7662,0,5,0.14999999999999994
6863,6863.0,,0.6203,0,5,0.14999999999999994
6864,6864.0,,0.7374,0,5,0.14999999999999994
6865,6865.0,,0.2871,0,5,0.14999999999999994
6866,6866.0,,0.7337,0,5,0.14999999999999994
6867,6867.0,,0.6604,0,5,0.14999999999999994
6868,6868.0,,0.8217,0,5,0.14999999999999994
6869,6869.0,,0.6274,0,5,0.14999999999999994
6870,6870.0,,0.6238,0,5,0.14999999999999994
6871,6871.0,,0.6486,0,5,0.14999999999999994
6872,6872.0,,0.731,0,5,0.14999999999999994
6873,6873.0,,0.5304,0,5,0.14999999999999994
6874,6874.0,,0.6246,0,5,0.14999999999999994
6875,6875.0,,0.8154,0,5,0.14999999999999994
6876,6876.0,,0.5996,0,5,0.14999999999999994
6877,6877.0,,0.7395,0,5,0.14999999999999994
6878,6878.0,,0.6038,0,5,0.14999999999999994
6879,6879.0,,0.5732,0,5,0.14999999999999994
6880,6880.0,,0.7494,0,5,0.14999999999999994
6881,6881.0,,0.7262,0,5,0.14999999999999994
6882,6882.0,,0.7302,0,5,0.14999999999999994
6883,6883.0,,0.4926,0,5,0.14999999999999994
6884,6884.0,,0.7823,0,5,0.14999999999999994
6885,6885.0,,0.7372,0,5,0.14999999999999994
6886,6886.0,,0.6172,0,5,0.14999999999999994
6887,6887.0,,0.655,0,5,0.14999999999999994
6888,6888.0,,0.6585,0,5,0.14999999999999994
6889,6889.0,,0.7334,0,5,0.14999999999999994
6890,6890.0,,0.6667,0,5,0.14999999999999994
6891,6891.0,,0.7409,0,5,0.14999999999999994
6892,6892.0,,0.6657,0,5,0.14999999999999994
6893,6893.0,,0.8983,0,5,0.14999999999999994
6894,6894.0,,0.6428,0,5,0.14999999999999994
6895,6895.0,,0.4452,0,5,0.14999999999999994
6896,6896.0,,0.4854,0,5,0.14999999999999994
6897,6897.0,,0.8248,0,5,0.14999999999999994
6898,6898.0,,0.5536,0,5,0.14999999999999994
6899,6899.0,,0.5292,0,5,0.14999999999999994
6900,6900.0,,0.8092,1,5,0.14999999999999994
6901,6901.0,,0.47,1,5,0.14999999999999994
6902,6902.0,,0.7069,1,5,0.14999999999999994
6903,6903.0,,0.4385,1,5,0.14999999999999994
6904,6904.0,,0.5499,1,5,0.14999999999999994
6905,6905.0,,0.6695,1,5,0.14999999999999994
